text,emotion
to see damaged lettuce (with worms) in the icebox,disgust
falling off a cliff in the mountains,fear
when i had an argument with my grandfather the day my younger brother was born,guilt
i had lunch in a restaurant with a friend and i paid the bill.  the change was that of a two dollar and a ten cent coin.  as i was talking with my friend i took the two dollar coin and forgot to leave a tip,shame
i was to prepare relish for the family. i overcooked it and no one liked the meal that day,guilt
when i see rotten meat,disgust
a lecturer in great detail spoke about his sexual experiences,disgust
when somebody who had been a bully and had acted cruelly to others who were unable to defend themselves was taken down a few notches and he began to grovel. i was disgusted with his grovelling and the manner in which he had treated others,disgust
i unexpectedly got a present from my father,joy
a girl i love does not love me,sadness
i went to a party with my boyfriend who got so drunk and started vomiting. it was so disgusting,disgust
when i heard a rumour that the 1st year exam results were out. i had fear that i might be one of the failures,fear
failing an examn,shame
"spoilt, smashed and molded potatoes in the fridge, and having to clean up the dish later",disgust
it happened that my brother promised to give me money for school and then he told me that he had failed to fulfil his promise a day before school started. i became so angry for i thought my future would be ruined,anger
"in my penultimate job i was responsible of a sections with several employers, after several years of dedication i was dismissed by a new chef, saying that i was incompetent",sadness
"when i was doing my homework at home, some relatives came and advised me to help my mother do the house-work",shame
i made the college entrance examinations for p.u.c. it was what i wanted more. when the first list came out i got frustrated. i wasn't in. when the second list came out without hopes i started to read the newspaper and my name was thre. i was in the,joy
"my roommate got married and invited me to share a flat with them. but with a young couple there should not be a third person. i am to blame for not following the advise of the others, but it is not late still",guilt
my grandfather died thirteen years ago,sadness
"when i knew almost the same day about two great friends of mine that had serious existential crisis, and mainly when i notice that i'm in the same situation that they are, but i didn't realize it",sadness
"i had known the girl for a few months when i proposed to her and this put an end to our friendship, as from then on we started withdrawing from each other.  i liked her very much",guilt
when i first sat for an entrance examination,fear
meeting generally dominating persons in social occasions,anger
"a child was admitted in hospital with meningitis. i was asked to do lumber puncture to obtain celebral spinal fluid for diagnostic purposes. since the condition was already bad, the child died as soon as i finished the procedure",guilt
before examination,fear
when i was selected at tiss x,joy
this came in when at one time i met a girl who i didn't expect to fall in love with me. fortunately i tried my luck and she accepted my proposal. at the same time she was giving me a lot of money which was just like a miracle to me,joy
the mother of a person with whom we had been sharing a housing accused me of trying to rip her off over payment of bills in the house.,anger
i felt anger at my roommate due to his habit of leaving dirty dishes in the sink and generally not cleaning after himself,anger
"i had obviously done the work badly but my class-mates of the student's association did not blame me, they helped me do the work",shame
"i threw away an object, which belonged to a friend, because i did not know what to do with it. my friend was very sad about that and i felt guilty",guilt
"an item which belonged to a friend of mine was missing.  i had taken it earlier and i thought that i had returnrd it so when he asked me for it i stubbornly refused having it.  later when i looked for it, i found it in my room",guilt
"i suffer form a disease of my muscles. however, i cannot talk about it and my feelings, the consequence with my parents. they try to repress it",sadness
"when my red-cheeked, content child runs to meet me in the yard of the kindergarten and gives me a moist kiss on my cheek",joy
"passing (by car) over a bridge where only one car could pass. there was a precipice on both sides, no protection grilles, and the bridge was completely muddled",fear
having my luggage checked at customs,fear
being told that i am a stupid person,anger
when i realized that i was far behind the others in the language course and i could no longer catch up with the others,anger
it was the first time i met him (my boyfriend mr.w).  it was during the first term summer vacations.  we met each other while handing in our homework.  he invited me have a trip with him and we were together till 8 p.m,joy
i was bitten by a dog,fear
"being bored in school, not being able to marry and have children",sadness
when i have been overhastingly offending or hurting,guilt
when i was 13 years old i wrote passionate love letters to my boyfriend and i later found out that his sister had read them,shame
"discovering a good friend had lied to me, resulting in a detrimental relationship with another person",disgust
when my mother met with a serious accident and there was danger that she would not survive and if she did she would loose her memory,fear
i told a friend that i was going to a party and he would not enjoy himself if he came along.  he understood  that he would not have fitted in and there was something in that,shame
ran into a parking car on a bicycle,fear
i felt guilty when once i made my mother angry,guilt
when my dad caught me with a honey (girlfriend) in my bedroom,shame
when i was finally able to return to a job that i enjoyed doing after several months absence (i was not needed during this time),joy
"when i was with a girl who seemed to love me, while i was with her just to go to bed with her",guilt
when i get home late my father scolds me and this makes me angry,anger
"i complained about a colleague's behaviour as she goes back on her word, is often absent and is irresponsible.  i found out that she was an alcoholic and was trying to fight againt her addiction",shame
when a friend of mine was trying to make a fool out of me,anger
when i was acceptted as a student of psychology,joy
when programmes on violence or pornography are shown on t.v,disgust
when a soppy poem that i had written to a boy was found and every one read it and started teasing me about it,shame
my girlfriend left the house in which we lived together a few months ago. this made me very sad,sadness
"an encounter with a man whom i love, after a very long separation",joy
when i spoke to jan-erik wikstr÷m on the telephone.,anger
when i had stayed abroad for a long time and i had remembered about my friends and relatives. i felt sad and i wanted to see them as soon as possible,sadness
meeting best friend at the airport (boyfriend) who i had missed terribly,joy
when i answered to my mother with rudeness,guilt
in form three we were taking our mock exams and someone else (a friend) was making noise when the examinateur picked on me and said that he would tear up my answer sheet.  i got very angry with the girls involved,anger
"when i got through the examination for my driver licence, and when i finished i knew i had passed it",joy
a professor was going to read aloud in class a composition of mine in which i had criticized some political attitudes and also some class-mates.   i was ashamed at having written that,shame
when i quarelled with my parents,anger
finding out about some girls who have been nice to the class leader in order to go to the neuropsychology lectures (english ones),anger
i slipped and fell in to a puddle and people started looking at me,shame
when i was watching a movie in which there was a pit full of dangers and there was only a small safe place on which a man was standing; he had to catch the lady who was thrown in or else ! the pit was 20 feet deep,fear
china can not even give you good sound systems for an open lecture,sadness
when i saw my name in the newspaper and i knew that i entered at the university,joy
"i remember my religious experience.  during  a gospel camp, a few friends of mine decided to believe in god.  the joy that i felt at that time was more than words can express.  i blessed them and praised god in my heart",joy
"i was selected to come here (university, college) when i was least expecting it",joy
when i was about seven or eight i was caught having stolen a doll's dress from my next-door neighbour,shame
"feeling guilt after greed, buying chocolate and pigging out to the point of feeling sick, especially as i am fat",guilt
this happened when i was selected to go to secondary school to start form i in october 1980,joy
when i felt lack of aid from close friends,sadness
"during a ski tour with a friend, we two had drunk too much. when we went down the slope on ski, i lost my friend who had lost his way. i thought that something must have happened to him (he finally arrived but after a very long time)",guilt
not being able to have a party at home with friends,shame
when a girl that i liked didn't accept my curting,disgust
"fear of the loss of a close friend, of feeling the ground slipping from under my feet",fear
"a co-worker and i had to rush a project. i was only working there for one month and he for some years. instead of letting me know that he wanted to do the project himself, he went to the superviser and let the superviser tell me to let the co-worker",anger
when there was a bomb threat in tolman hall. this was the first time that i felt my life could be in danger,fear
when my father's car got stolen from me. (a 1966 ford mustang - very hard to replace),guilt
"there is a girl at my work that doesn't take care much of her hygiene she comes always with her hair oiled, a not very agreable smell, and a bad appearance. beside this she tries to be nice",disgust
"in 1977, my grandfather, to whom i had a very close relationship, died",sadness
my girlfriend's results in school had become worse because i prevented her from learning (we often went out etc.),guilt
"during an informal discussion i contributed a lot even though i had not spent much time studying.  whenever someone said that someone was not paying attention, or that he had too many other things to do, or that the persoon was not trying his best,",shame
it was the time when i was in no position to secure a ist class in the m.sc exam and this was likely to affect my career,fear
i lived together with my boyfriend. one night he stayed away and next day he told me that he had chat up with another girl,disgust
i locked myself out,anger
"once, during a performance i did not sing the way i had to",anger
"this happened when i went to check my first year results, i had  thought that i would fail and i found that i had a clear pass in all my courses",joy
my mother always took my side. that brought about quarrels with my father. i knew she didn't like that and i felt very sorry for that,guilt
"at the underground station, a drunkard came to speak to me.  he tried to ask me something but i did not answer so he began to speak about me with his companion.  i detested this dirty growling man",disgust
failing university entrance examn,shame
"accidentally dropped a friends camera flash, so that it was broken",guilt
when my father was ill and was waiting for the results of his tests,fear
when i did not speak the truth,shame
"when my boyfriend revealed that he knew that i had discovered things of an important nature about him, i felt ashamed as i had not mentioned it earlier",shame
"when i, for the first time, failed a junior exam, i.e form 3",disgust
when my cousin passed away,sadness
when i accepted a lunch invitation from a past male friend,guilt
i had applied for a job and they had assured me that the exams would take place a few months later.  a week later i went to obtain some more information and they told me that the exams had already taken place,anger
i took french leave to do my homework,guilt
"my parents put pressure on me to buy clothes, when i would not have liked to do so",anger
when my cat vomited and a worm came out which was still alive.  i was forced to wipe it up,disgust
when my first niece was born,joy
i felt disgusted when my cousin decided that she would stop going to school saying she wanted to get married. she was only 14 years by then and she didn't understand what she was thinking,disgust
when i quarrelled with my boyfriend,sadness
"i was travelling, we were 15 person, one of them i met at the travel and didn't like her. one night i was asleep while she and her friends were talking too loud in the kitchen. i got up to ask for silence and since that day i felt constant disgust f",disgust
"discovering that lillehammer provided no musical environment that suits my taste, even though i had been told so",sadness
"having quarreled with a boyfriend, he threatened to leave me",fear
"when working in a chemical laundry, i saw rats and maggots in the washing",disgust
people hunting animals,anger
when i saw several people washing their car with water from a drain,disgust
"while playing a ball game, i was just about to make a goal when i was thrown off my feet, and i failed to score the goal",anger
i was having breakfast with a classmate and suddenly i began to cry as i thought of a friend of mine whom i had not seen for a long time,sadness
my roommate messing up our room,disgust
when unjustified hurting other people,shame
i feel anger when things don't come out as i wish,anger
beating my brother up,guilt
when i ate a rotten apple,disgust
insulted by somebody,shame
being caught by parents in a compromising situation with girlfriend,shame
i did not quite succeed in breast feeding my baby,sadness
i lied to my best friend and i wouldn't reform what i had done,shame
finding out that the university police was afraid to stop the foreign students playing loud music (china's shame).,shame
when i triffled with other people,guilt
"when i passsed the m.s.c board exams with first class, which i had not expected",joy
when i did something wrong in the past and denied having done it when asked about it later,guilt
a very close friend left me,sadness
"i remember deceiving my brother, i told him that i was going to attend the sunday service, instead i went out to the town with a friend.",guilt
"i deliberately avoided a person who i wanted to hurt, and who wanted to talk to me",disgust
"i had something wrong, saying wrong things and being impolite to someone, and this had embarrassed the this person.  and i still meet the person",shame
spit and vomit,disgust
i was afraid when i met my uncle because this time i was with my boyfriend i thought i was not going to be given pocket money,fear
,disgust
a classmate told me i must have bribed the class leader to let me go to your english lecture,anger
"when i made the same mistake that i had accused someone else of, and this was obvious to a third pereson",shame
"after a party i spent the night with a friend. we both were drunk, the morning was disillusioning. a friend was me leaving the room and i felt shabby and immoral",shame
badly chosen words to a vague acquaintance of mine made me feel ashamed at having given the wrong impression about what i wanted to say.  thoughtlessness,shame
when i was accepted as a student of psychology here at gutttenburg,joy
"we had promised, with a friend of mine, to take our friends to a restaurant and after having looked for a place for hours without finding one, and not being helped by the others we had to give up the idea",guilt
finding out that some students are getting good reports they do not deserve,disgust
lying to a friend about something that was trivial,shame
when i received the news that my beloved grandmother had died.  i was at the boarding school and was only 13 years old,sadness
"while travelling in a bus, there were three people sitting behind me (two men and a woman).  they were drunk and the conversation was unbelievable (about fucking, fellatio, etc...).  they tried to get others to take part in the conversation.  i loat",disgust
betraying someone's trust,guilt
"when my mother decided to clean out my room and throw out what she thought was junk, without my knowing about it, so i returned home to find half my stuff gone",anger
when i failed the m.s.c exam,shame
during a meeting,shame
my elder sister whom i love very much was leaving for the          west indies for two years and i was staying behind,sadness
when i did not inform my friends of my forthcoming birthday,shame
it was on 9th january 1983 when i received a message from home telling me that my father passed away on the previous day with a history of cancer of the oesophagus. this time i was doing my third year of my secondary school,sadness
when the relationship with my girlfriend broke up,sadness
on tv i saw a report about church in amerika. a priest was shown who was performing miracles in front of the camera - i felt disgusted,disgust
spontaneous picnic with sister and friend and children - great,joy
"at school i was bad in mathematics. although my teacher had admonished me to do my homework, one day i had forgotten to do it. when my teacher noticed it, i blushed and was ashamed to be rebuked in front of the other pupils.á",shame
years ago i ran away from home which disappointed my parents,guilt
"i watched the news at the tv, it was a commentary about ""hainburg"". i felt disgusted when i heard members of the union speak about the situation",disgust
i was crossing the street together with some colleagues of mine when i suddenly found myself almost under the wheels of a truck,fear
when parents of a certain girl refused to let me marry their daughter because i was not fit to do so yet the girl accepted everything and later she followed what her parents insisted and she told me never to talk to her again,shame
when a boy whom i refused to be my lover told all his friends that i was his girl he has refused me because i was not faithful to him,disgust
"when i lost my father on the 25th of september,1970.  he died of a sore on the leg",sadness
when i was walking around all alone at night,fear
about sweden's arms exports,shame
i saw a report on t.v news on apartheid in south africa.,anger
i feel always guilty before my parents when i come home and have to tell them i have failed an exam,guilt
when my room-mates were watching video-tapes and prevented me from watching the news.  the first feeling i had was that i was being treated unfairly and then came the feeling of anger,anger
one day i took my playmates to the river to swim and play. one of them was epileptic so he drowned into the water. i felt guilty because it was me who took them there,guilt
china winning the asian olympic games,joy
"when i hadn't learnt my lesson and i asked the teacher to give me ""a three"" and he agreed but even he felt quite awkward.
nb: in bulgarian schools ""a three"" is the second worst mark",shame
canoeing across harbour in winds - 20 knots and rising seas,fear
"after a quarrel with my mother in which matters were ""inflated"" enormously",guilt
"years ago, on my way to school by the forest path i came across an exhibitionist",fear
"some persons, who are important for me, came to see me and i had not washed the dishes",shame
when a pet died. the pet was the closest friend i had for 15 years,sadness
i had to unscrew something on my car. i didn't succeed after two afternoons of trying. a feeling of anger built up itself,anger
"as i usually do not start learning until a short time before an examination,, i once made up my mind to try to work for a longer time. but once again i did not do it - and got a bad mark",anger
"after my graduation exams i was waiting to get admitted to a post graduation course, however the situation was not very favourable for me and i was upset.  suddenly, bombay university offered me a seat and i landed up in bombay for my post graduatio",joy
"when i was in the army, we got a certain dish for dinner that i do not like at all. we were not obliged to eat, but i was very hungry",disgust
one of my relatives became seriously ill. i felt sad because i didn't know if she will ever be the same again,sadness
"in a social situation i became interested in a woman. we talked, we laughed, we enjoyed each other. she desappeared for a few minutes, and a little after appeared with an other man",sadness
having passed an exam,joy
when i found a bristle in the liver paste tube,disgust
when my wife told me that the refrigerator had stopped working,anger
"talkiing about the past happy hours with two friends at night in a camp a few months ago.  we shared our feelings, notions and every hidden anxiety.  i thought that they cared for me and i was very happy and satified",joy
when a thief entered the house in which i was sleeping,fear
"christmas eve: there was a tension between my parents, they did not even try to restore a harmonic atmosphere. mother stayed in her room almost the whole day. i felt alone and was very sad",sadness
when i discovered that the girl i was courting was a relative of mine,guilt
"my mother had fallen down from a ladder when she had been gathering cherries. her back was hurt. just when i arrived, i saw people of the life-saving service giving her medical care",fear
"when my sister had the still born child, she was emotionally very deep down, and it took her a long time to recover",fear
i feared that i would not be able to hand in the book-report on time as i had started working very late.  the book was difficult to read and my teacher did not accept my work as it was handed in late,fear
when my father shouted at me for going to a party with my sister,disgust
"prolonged ""niggling"" of friend on a single theme which i considered of no consequence",disgust
when a friend of mine told me that he was going to commit suicide,sadness
"when i was dancing with a dame at a social, one of my friends who  was interested in her came and took her away from me.  i was really angry with him then",anger
"this also happened when i was very small.  i was beaten up by my  mother for no fault of mine, i had just beaten up my younger brother for what i thought was his fault.  i was very angry with my mother",anger
some time ago i slapped my son without trying to understand who the real culprit of a damage was. after that i felt guilty and bad but it was too late,guilt
"when i was very young, one day, i was in the street with my father and brother.   while my father was talking to some friends, i saw a dog and began to pat it.  my father told me sharply to stop doing it because the dog had mange.  then my brother",fear
"when i realized that i had been wrong about a person close to me, because of pre-set ideas and prejudices",shame
"i slapped my sister's daughter and after several hours, she had a high temperature and she ended up being admitted in hospital",guilt
"last night i had a chat with a fellow student.  i had known her for about half a year, and for the first time we were speaking ""the same language""- meaning an inspiring discussion and encounter",joy
"at my father's treatment of my mother, at his disregard for her, and not being committed to her",anger
i failed to complete a working task within the agreed time,guilt
"the elections of 1982 and 1985.  the thought of what a social democrat and communist majority could achieve, especially ""worker share"" funds and its extension",sadness
"after attending a song contest proposed by a band called ""chyne"" we (6 of us) waited for the members of the band to greet us in front of the stage.  we went out after a few minutes as it was time to close the hall.  we had been waiting at the entran",joy
"when i told my sister i had slept with my boyfriend, and she at first was mad at me i then felt shame for this act, but not guilt",shame
"every time i imagine that someone i love or i could contact a serious illness, even death",fear
insulted by a woman in public,shame
not thanking relatives for a favor done,guilt
"when i have sometimes been unfair to my parents, when i have happened to deceive them over some trifling things",guilt
when a person i did not know hurt a friend of mine,disgust
"when i saw the film ""memorie of prison"" i saw a scene of masturbation of a man in the hold of a ship apart form fact that the film wasn't pleasant i had a leg of coconut candies in my hands",disgust
my father recently having a heart attack - spending a few months in hospital,sadness
my mother accused me of not visiting her enough when she was in hospital for an eye operation,guilt
i said something which was against my conscience,guilt
"i don't know why suddenly i thought that what i was feeling for my boyfriend was not really love. after almost three years being together, this matter of fact shaked me and i felt a great sorrow that i can call sadness",sadness
not being able to do well to be chosen for the english lecture,sadness
saw a dirty street,disgust
i was not prepared for the exam but i wanted to sleep the night before the exam,fear
finding out i am not chosen for the english lectures,sadness
years ago on christmas eve i felt very sad because i realized for the first time how i missed my father who had died at christmas years ago,sadness
"my parents thought that i didn't do my best to pass the final examination (secondary school). when i achieved a good grade they said nothing, but if i had had a bad grade they would have become very angry",anger
when friends try to put me down or hurt me.,anger
before an examn,fear
my mother was unwell and went for many cancer tests. she spent time in hospital being opened and closed many times,sadness
we went to visit my mother at the residence.  she was crying and said that she was about to die.  i believed all her complaints and continously thought of the possibility of loosing her,sadness
when i nearly collided with another car,fear
"i was talking badly about a person to some friends, and discovered that his daughter was listening",shame
when i heard that i had achieved a place in form i,joy
"i used to play with a group of classmates and i found out later that they were cheap in thought, behaviour and conduct - they would smoke, fight and speak foul language.  i thought that they destroyed the image of college students",disgust
girlfriend arriving back from overseas and picking her up from airport. when she finally appeared from customs and we came in contact again,joy
"while having a discussion with my mother, i realized that she does not for a moment doubt the justification of her making the decisions concerning my life",anger
i feel ashamed every time that someone makes me a positive or negative critic,shame
a friend doesn't let me study when i want to. she doesn't feel i need to study and doesn't understand how important studying is to me. i get very angry with her,anger
i was ashamed at being the only one to have got a c+ in ed120 assignment,shame
when a friend and me played a joke on our boyfriends.  her boyfriend came up and accused me of having planned the whole thing and said that i did not deserve my boyfriend.  he embarassed me in front of a crowd,anger
fear came towards the end of may when the p.t.s. results were out after hearing the failure of my fellow three friends,fear
"a young, close relative of mine died, leaving behind a baby a few months old",sadness
"when i won the ""under 18"" showjumping at the brookfield show. the competition was very stiff and there were many riders competing",joy
when my father had a cerebral hemorrhage,sadness
when i realized that i was pregnant.  i thought about what my relatives and friends would think about me and i felt a lot of self pity,shame
"i wandered by mistake into the safety zone of a shooting range, and was shot at",fear
"i was told quite unexpectedly that one wanted me to become the vice-chairman of our student organisation.  i was really surprised and joy was the first emotion i felt, though behind it there was worry - how shall i succeed ?",joy
"while travelling in a bus with an invalid ticket, i got caught",guilt
one night a friend found out that i dumped one girl for another and he proceded to lecture me,shame
"when i was a student at the institute doing my m.phil degree, one of my professors called me before the convocation and told me ""you have got the gold-medal (first rank) in the university and tomorrow you will be on t.v""",joy
it was when my father beat my mother while she was ill for three weeks and now she was recovering,disgust
i experienced this emotion when my grandfather passed away,sadness
i heard a broadcasting programme about parapsychology. the people in this programme used very difficult words which i couldn't understand. they acted exaggerated without showing any feeling,disgust
"i wanted to go out to walk but i didn't know either where or with whom, suddenly an invitation appeared",joy
when a colleague was rude with me because she didn't understand the subject about which i was discussing,anger
while trying to board a train i missed the footsteps and fell down on the platform,fear
"[ during a summer holiday a french girl and i had becoe back home, i felt very sad.]",sadness
i work at a petrol station. when there is a foreigner who wants petrol my collegues treat him very impolite,anger
my best friend suddenly acting strange towards me,sadness
when burglars with guns forced themselves into my house and ordered me to give them money or face death,fear
i was swimming in the sea and a wave took the top part of my bikini away,shame
when i won some coins in a small competion,joy
when i was selected to a university college of nursing,joy
"several years ago my mother died. she had been ill for a long time, but nevertheless her death came unexpectedly. i did not and i still do not want to believe that it is true",sadness
i felt guilty when i was found to be the chief leader of making noise in class,guilt
the day some friends of mine and i decided to go to galicia on holiday,joy
when i met with friends that i hadn't seen for a long time,joy
i was told that a friend of mine was going to mexico for good,sadness
my grand father caught me eating his private jelly bean supply,shame
i felt sadness when i remembered my former boyfriend with whom i got separated an year ago and when comparing him with my present one with whom things are not much of a success,sadness
i put in two years of hard work and it was neither looked at nor appreciated,sadness
when i went to see the doctor and had to take my clothes off so that he could examine me,shame
i was once this week angry when soemone trying to compress my mind due to his nonsense speech which himself could not tolerate at all,anger
at the end of my senior yr. in high school i found out that a friend of mine i knew had cancer had been diagnosed as terminally ill,sadness
when i was studying in the library a pair of lovers were sitting next to me talking in an intense and soft voice.  they were disturbing others,disgust
"i was watching t.v with my parents and some pornographic scenes came on, i felt uncomfortable and tried to distract my parents attention by talking to them",shame
when i went to explain to a lecturer whom i liked that the work expected of me was not going to be in,shame
they had returned much less of my taxes than i had expected,anger
"when i learnt that i had to repeat the first year, i found the solution immediately but was blocked by many difficulties",sadness
it was discovered that i had received a warning letter as my g.p.a was very low,shame
"at school i was talking to a classmate about mathematics.  i had grown weary of it and said : ""i would like to throw the book on the arse of kuikka"".  my classmate said : ""now, he is sitting there and waiting for the book"" (kuikka was one of the mos",shame
"when i realized that we are living on borrowed time, and that the nuclear holocaust appears to come closer every day",fear
"a friend had a quarrel with the mother of her boyfriend because she and her friend decided to go and live together. she needed money for removal, then she made a great effort to reconcile",disgust
"after confronting the person who stood me up, i blew up and said all the wrong things",guilt
"going away for the weekend, leaving my college room open - when i returned several friends had had a party there, leaving the mess",anger
"a close relative of mine underwent a difficult operation, and everything turned out fine",joy
,shame
"i was ""best man"" at my brother's wedding a year ago",joy
i felt very happy when i heard i had passed the examination to move up to the second year course,joy
"i lived in a flat with a couple. the woman was so jealous of me, that she sometimes had crying fits. eventually her husband could not stand that any more and wanted to kill me",fear
a man was unfair to a girlfriend of mine,disgust
i remember being sad whe my aunt's child died (2 days old),sadness
lost my girl-friend,sadness
some of my friends had an argument.  i had earlier phoned one of them and that may have influenced him to argue,guilt
it was when i was selected to go to a secondary school to start form i,joy
one day i heard from a friend that the boy i loved had gone out with her and not with me,sadness
the day i woke up to find that a kitten i had wanted to keep had been eaten by the neighbour's dogs.  it had been locked out by my wife who claimed that it had dirtied the sheets,sadness
when my parents drove me to a nearby place and went home immediately instead of waiting a few hours.  they could have easily waited,anger
when i saw a dog which had been knocked down by a car,disgust
we had to finish the life of our 8 year-old dog,sadness
i had borrowed some money and i exceeded the time-limit,shame
"about a month ago the regional council refused to pay my wife the due maternity benefit, because of bureaucratic reasons",anger
"i detested my father who was a drunkard.  he would rave, threaten and blame my mother and me.  he finally drove us away from home",disgust
i had joined a youth group that observed the affairs of our community and so i had many opportunities to contact the government and the committee members of the district board (a local executive structure).  we always tried to consult and discuss,disgust
i feel sadness from the fact that i was not born with a better appearance,sadness
the disgust i feel towards a certain person,disgust
[ one day i arrived home rather tired and found the house..... in addition i was asked many questions which i did not want to answer.],anger
when i come home late at night,fear
the fact that i hadn't been informed about something and i had the greatest trust in this person,anger
"yesterday, i was just about to cross the road when a country guy who was ahead of me spat out a mouthful of betel juice on the road.  it was very windy and had i not checked my speed i would have had a very good shower of his saliva.  though i was n",disgust
one day i went for a bath. i took off my clothes and as soon as i had finished my brother came in. i felt sad and i found no reason why he came in,shame
walking on a dark street with noone around,fear
when i confessed to my girl-friend (now my wife) that i had betrayed her with another woman,shame
talking about someone behind their back,guilt
can't remember that feeling,shame
when someone ignores what i am saying or doesn't let me have my point of view and they monopolise a conversation,anger
when i watched a film about the problems of abandoned children (pixote),disgust
when i was admitted to a certain school as a student,joy
unable to help my mother to cook,guilt
"a gathering of a social sports club at which they proceeded to show pornographic videos and then afterwards (when most people had had quite a bit to drink) carried on in a very degrading, unmoral manner - especially females exposing and flaunting á",disgust
"my grandfather died. he lived almost as a recluse not caring for himself as well as he should - dad and we all helped as much as we could, but it didn't save him from himself. it was an unexpected death. his second de facto wife was lucky she wasn't",sadness
"i went to visit montrose home for crippled children to interview a handicapped child. i interviewed two boys and it went really well. i promised i would visit them, but never got the time. now i hope they've forgotten me, but i feel ashamed of letti",shame
"when i came very late one night (or morning !) and my parents were waiting, not so much angrgy as disappointed",guilt
"when i am alone at night after having read horror stories, and then i heard unexplainable noises",fear
"being involved in a car accident and having my thumb caught in the glove compartment. my sister and i had a fear of finally telling my parents, since my sister was the driver",fear
"my mother told my uncle who is a roman catholic priest (redemptist father) that i had been living in a de-facto relationship for three years. he was very, very angry at me",shame
"when i was walking down the street, some boys showed me a knife and stole all my money",fear
,shame
"i had not written to, or called my grandmother, who was lonely, for a long time.  my mother asked me to call her on her behalf and when i did so, my grandmother was delighted and she told me that she had been waiting for some news from us",guilt
class leader getting me to do things he did not want to do,disgust
a rich man expressing disgust towards an alcoholic,disgust
gave the wrong meal tickets to other people (my classmate),guilt
when the morning newspaper has not arrived,anger
"motorcycle accident with two people involved, running off the road. broke an arm, only",fear
i went to the shopping centre to buy something and saw packets of kapenta  with maggots in them. oh !,disgust
when my best friend started getting involved in my private affairs,disgust
"when my boss cut off my vacations saying that in that month it wouldn't be possible, and after some time he let another girl take vacations that month. the anger was because of the resentment. resulting from our bad relationship",anger
i saw a drunk man tottering behind his wife and insulting her awfully,disgust
came back from surfing to find car broken into and gear and money stolen,anger
when i was about to clean the draining board and saw it looked underneath the sink (i live in a students hostel),disgust
arguing with my younger cousin.  she is rather a nuisance but i felt sorry,guilt
"viewing the nuclear war film ""threads""",disgust
i won the country ski championship,joy
a few months a close relative of mine died.  i had never expected this to happen and was sad for a few months,sadness
before an important examn,fear
when my girlfriend told me that she was no longer interested in me,disgust
when india won the prudential cup by beating west-indies in the final match and became the world cricket champion.  west-indies was the strongest of the eight countries which participated in the competition,joy
"when i had lied, saying that i never take bread from the dinning hall and a friend of mine caught me doing it.  he thus proved to me that i did in fact take the bread",guilt
i came across a group of people with the same basic ideas/beliefs who were all fighting and going against what they would say was good,disgust
when my dog ran out on thin ice last spring,fear
i felt guilty when i learnt that some of friends found the finished at the cafeteria because i took food which was more than my share,guilt
fooling around with this guy i did not know,shame
when i saw a few people beating a man who seemed to be a stranger,anger
when i heard about a murder of a 16-year-old girl,disgust
"a friend suggested in a round-about way that the reason we were late for something was because of me, and that i'm often late. i know this was partly true, but felt it unjustified that particular time and i felt i couldn't do  anything about it an",anger
before going to the dentist,fear
it was when i was allowed to take my wife away from her parents after being refused for three times on grounds that she should first write her examination,joy
"i was driving along and saw this young guy urinating into the gutter, in broad daylight",disgust
"[ if one has planned to do something ""important"" and then, for some reason, fails to do it.]",guilt
"when i received the result slip of the higher level examination (an university entrance exam) and saw that i had a very good possibility of being accepted into the university, i felt very excited",joy
when i found one of my new pullovers wrinkled inside the wardrobe.  my brother had done it,anger
when my sister took something that belonged to me without my permission,anger
i went to a doctor with a complaint. the doctor told me that i was completely healthy,joy
birds had made nests in our thatched roof and they were flying and flapping their wings in the bedroom at night.  it was very dark and i could not even see my nose.  i did not know that it was the birds till my mother told me so,fear
on meeting an old friend of mine,joy
a person died (not really a friend),sadness
getting into a crowded bus,disgust
"i was looking after my cousin's little daughter; she fell down, was slightly injured and cried vociferously",guilt
my girl-friend and i live in one flat with another couple. we get along very well and usually we share everything. once we two were sitting in our room and eating a cake when the others came in,shame
some students have been calling lecturers nicknames and i was not able to find out who they were to stop them,guilt
i was pregnant and thought that by not having the baby i would hurt the father like he did me regardless of the life we had created,guilt
i took my father's car to church one sunday (i told them that's where i was going ) i decided instead to go for a drive to the beach - on the way i got a puncture,guilt
a  group of youngsters dressed in fads talked foul language on a bus.  they also insulted the  pedestrians on the road and were impolite to the passengers of the bus,disgust
i felt joy when i heard that i was accepted for the free university in driebergen,joy
after i had managed to fail my first year at university i was scared as to what i was going to do with my future. i didn't want a mundane 9-5 job and yet i didn't know if i could pay my way through an unsubsidized year at university to settle down a,fear
