text,emotion
"the final marks were to be given in the morning.  i wanted to get there late because i was very afraid.  when i arrived there, everybody was very happy and i had also passed.  we had a wonderful time all day long",joy
when i contacted a sexually transmitted disease and the lecturer came to know about it as it was he who treated me for it,shame
watching china winning the asian olympic games,joy
"this feeling of guilt really applies to moral/religious views. i (being catholic) went against what i was brought up to believe in and had a sexual relationship with my boyfriend. many months later, when i was doing some deeper self analysis i began",guilt
i was walking alone along the place where people fear that there are always thieves there and the people who kill their friends during the night two months ago,fear
failed to do what i had promised,guilt
when my mother rejected my boyfriend and made unfair judgements on him,anger
"when i talked to another student about the notes she got last semester, not knowing that she got a lot of bad grades",guilt
news was spread that i had been found doing sexual intercourse with a small girl. at first this annoyed me but later on i became ashamed because many people seemed to believe it,shame
"the funeral of a friend who was killed in a car accident. she was of my own age, there were many of my own friends present, as well as her family etc",sadness
parents finding out i smoked,shame
"when i wanted to talk to someone i liked and whom i have been told likes me (by his brother and even by himself) however he avoids any confrontation, and is vague",anger
the first time i went away with my boyfriend and lied about where we were staying,guilt
"when my mother went through an operation, it was not very serious but i was sad and could not sleep before the operation",sadness
after days or weekends where i did not accomplish the amount of sudying that i wanted to because of more pleasant activities which come up,guilt
i felt happy when my mother borrowed me the car in order to let me go out alone for the first time,joy
when i was with someone i love,joy
not keeping a promise of delivering materials of great importance to the receiver,guilt
it was when i read a newspaper article on the future and they foresaw that we would be eating frog-burgers by the year 2000.  an illustration showed a frog between two pieces of bread,disgust
i was in my village when a bull jumped over a fence and started chasing my friends and me.  we were very frightened till we climbed up a tree,fear
there was a lot of irritation between me and a person who lives in the same house where i live. suddenly it became too much for me and i accused him of several things,anger
leaving a friend of mine alone at a dance - i felt i should have kept her company,guilt
"when my brothers were being cruel to my boyfriend, because his flat-mate bent back one of my brother's fingers. it wasn't his fault",anger
"i woke up at the house of someone i knew, not remembering very much about what had been said or done during the party on the previous night",shame
my mother and my grandmother were talking about one of my grandmother's friends whom i hardly know. i gave some deprecatory comments on him whereupon my grandmother told me that the man had died recently,shame
when i knew i had to go out with my mother on some errands,sadness
had an insulting letter from my father,anger
when i am angry at someone without a good reason. later on it proves that he didn't do anything wrong,shame
"i ate a runeberg's cake, though i knew that i would immediately put on a kilo",guilt
"when  first came to cal i went to a rally on sproul and i later learned that the rally was conducted by the moonie cult. they were taking pictures at the rally, so i was afraid that they would circulate the pictures and then kidnap people. i did not",fear
did well in an examn just before my father's birthday: the best present i can give to my father,joy
during the english lesson we were required to do a play.  a few days after doing it the teacher asked us to do it again at a meeting  and i forgot my part,shame
a certain friend tried to push me off a seat in a very violent way for no apparent reason.  it may be that he was excited about something,anger
fighting with class mates in highschool,fear
"in 1977 when my friend was caught by a crocodile.  we were swimming in a river on whose banks our primary school was situated.  when my friend was caught, he was on the banks of the river and some of us were still in the middle of the river.  i wa",fear
"i behaved in a nasty manner towards a friend, i said things which i could have said in a more friendly way. after that i felt guilty",guilt
i was drawn up a statement for an infringement of the traffic ordinance. in fact i was innocent,anger
when i flew out to my mother and made rude remarks because i felt so tense (studied too hard for an examination),guilt
i like someone who does not like me and was rude to me,sadness
once i had dinner at an elegant restaurant and i did not have enough money to pay the bill. there were a lot of people there and i felt quite awkward,shame
"a holiday at a whitesand deserted beach. a cool evening near the end of summer and we had a fire in the sand - toasted marshmellows, cuddled and drank champagne",joy
my boyfriend told me that i had very high demands towards him. in my opinion this was wrong,anger
"on a sailing boat at night, under a full moon, listening to pink floyd, drinking good wine, with good company, the boat being steered by autopilot, and a full eclipse of the moon",joy
i felt disgust with alcohol in general when a close friend of mine got so drunk that he didn't realize what he was doing and it was quite shameful,disgust
"my sister and i were fighting as usual. she's older tham i am, bigger built and stronger i couldn't win in a physical battle and in a verbal battle i couldn't seem to get through to her to really hurt her",anger
being chosen to do your experiment with aphasia,joy
"out on a weekend with a group of people, everybody felt irritated because at night the music didn't stop in time. and at breakfast my boyfriend ran away because we didn't agree with him. i felt angry",anger
when i noticed the negative changes in a friend's behaviour.,guilt
my father got a slight heart attack after a telephone call of mine,guilt
after an argument with a friend of mine,guilt
i was very angry when i heard that my brother was beaten by his friends.á,anger
i am not good enough for your experiment i am doing,guilt
"a and i were walking along the new asia stairway to the chung chi college for our lecture and i saw him with her.  he put one arm around her shoulder and laugher brightly and joyfully.  i did not dare and did not want to look, just walked by them qu",sadness
when i got through the first day here at the department,joy
"my friend was pregnant, but lost her child during the second month. i went to see her at hospital - she was crying. i felt very sorry for her",sadness
when someone does not listen to me after having asked me to repeat what i said. this happened more than one time with the same person,anger
"when i did not get admission in m.sc after my b.sc, i felt really bad.  when i started my journey to bombay, after having accepted my uncle's offer to come to bombay, i was afraid, wondering if i  would succeed or not.",fear
when a colleague failed to contact me at the arranged time,sadness
"when the train taking me to my military service left the station, on the platform remained relatives, projects and goodtimes.  i had a hard year ahead",sadness
"when i tried to explain to a plumber, face to face, that the toilet was broken and he did not believe it (it had been mended ten times)",anger
i imagined i heard footsteps up the hall while sleeping in bed one night by myself in the house,fear
when my roommate's moped was stolen i was very angry,anger
during military service i heard the story of someone who tried to commit suicide and as a result of this got a week custody,disgust
my mother developed hipertonia and i think i too am to blame bacause with her it is a stress disease,guilt
at a carneval-party i smooched with a man - some days later i was rather ashamed for that,shame
"my nephew is a deaf and also ""hyperactive"" boy. i had been responsible for looking after him for a full day, and was very tired. then he suddenly grabbed a knife and stabbed me in the leg. i got so angry that i didn't feel any pain",anger
"a friend whom i had gone out of my way to do something for did not bother to acknowledge my efforts, and treated me badly thereafter",anger
"when i was about six years old, i mistook a cat for a leopard      when it entered my room at night",fear
"in a film there was a scene in which a rat was sliding on a bed, leaving a trace of blood behind, finally it entered the mouth of one of the actors",disgust
after a motor accident (i was the frong-seat-passenger) i spit blood,fear
when my darling found me walking hand in hand with another girl whom i loved also.,shame
my love proposal was turned down by a lady i really loved,shame
when my family heard that my mother's cousin who lives in england wrote us to tell that he had cancer of the lymph glands,sadness
"i let my pet budgie loose to fly around my room one afternoon. a few hours afterwards i found he was still free, went in and out of my room leaving the door open. my cat got in and killed my budgie - this happened to 3 budgies",guilt
i was so sad when i heard that my uncle had passed away. he was the only man who was supporting my parents as well as myself,sadness
when i was chased by a big dog near my house,fear
"a gang of screaming and drunk youths ""captured"" a tram",fear
i felt disgusted when i was not given money for lunch at school by my father as a punishment for beating my little brother,disgust
i came home one day and discovered that my sister had borrowed my car and had gotten into an accident with it. my entire front bumper was destroyed,anger
when a pick-pocket robbed me of my money (k20) while i  was buying bathing soap,anger
when i failed to answer a simple question,shame
finding out some people had been talking about me at my back.,disgust
"i was with a group of people and everybody told me to do or say something.  it was a confusing, strong and traumatic situation for me",shame
heard some ghost-like noise at night,fear
when my cousin passed away unexpectedly and tragically (a murder),sadness
"when i heard that i had passed my mce exam, i spent the whole day dancing and eating sugarcanes from our garden",joy
"at my grandmother's detestable and selfish conduct towards my elder sister, although her behavior was due to senility and lack of understanding",disgust
"i feel joy usually after each taken exam, the last one was in february",joy
hear a very nice joke made by a friend,joy
i felt angry at one time when i was chatting with friends and suddenly another friend joined us and started opposing any comment i added to our chatting,anger
"after buying a ticket, i lost it before i reached my destination and the bus inspector dropped me at a place i didn't know",disgust
"i feel disgusted when people do not understand me in the right way, i.e they misunderstand me",disgust
"being with a close friend, in the city, who was involved at the present point in time in outrageous activity",shame
during my summer vacations i planned a carnival for the community youth center with a few other volunteers.  i was the head of the organizors and we spent over a month planning it.  during this period we got to know and understood each other.  we á,joy
criticizing my mother when she refused to drive with the radio on. i told her that i thought she wasn't intelligent enough to cope with the radio,guilt
"after my marriage i received the b.sc results by post, i was very happy to learn that i had got very good marks - first class",joy
when i entered the dissecting room for the anatomy class and saw several dead bodies lying on the benches,fear
"i felt ashamed when i fought with my mother on some issue, and caused her trouble",shame
"i get angry with people who attain certain status without deserving it, only with the support, authority and influence of other people",anger
"when my sister lost her only son, who was sixteen years old.  i felt very bad about it as this was the first death in my family and then i learned slowly to understand to life",sadness
once when i complained i caused a great discussion between my parents,guilt
i was indignant at the unimpartiality shown by the referees at the football match between bulgaria and france,anger
"on a camp - boys and girls in one cabin. one guy forced himself upon another girl and was having intercourse, while the girl in the bunk beneath was pretending to be asleep and not be ill",disgust
"the repression of rioting and non-rioting ""blacks"" in south africa by the police of that ""democracy""",disgust
when i received the acceptance letter from unza.  i had just come home from work when my kind sister handed me an enveloppe which i opened and was overcome with joy,joy
when i and the boy next door set fire to a house by accident,guilt
when my mother was robbed in a shop,fear
after a jogging session i had severe abdominal cramps and this lead to my wanting to empty my bladder.  my friends gathered around me and two of them had to help me to the toilet.  i was ashamed at having to go to the toilet in the presence of my á,shame
i told my primary teacher i hadn't done my homework as my mother was in a car accident. my teacher rang that night to see how my mother was - she was fine i.e. no accident !,shame
"when i received my report card in c.o.u.  i was afraid of obtaining low marks, but they were much higher than expected.",joy
i had an interview for entry into college. the results were to be announced on radio. after a long period of waiting the results were released. i had succeded - tension was relieved by joy,joy
a drunk walked out in front of a car at night. both lower legs were broken. his shoe was thrown about 50 yards after the accident,disgust
promising someone to do their job and then not being able to do it due to transport troubles,guilt
when i have a plain appearance,shame
i forgot to lock the outside door at my land lady's place,guilt
"i was on my way back from the inter rail, on board the ferry from stockholm when my father called me at 7 o'clock to tell me that my uncle had died and that i would be seeing him off on his final journey within four days",sadness
when  fell in love with my present girlfriend,joy
a tiresome person held me up all day long.  i was very busy then (i can not remember what the problem was).  he continously tried to make me talk to him and disturbed me,disgust
i was badly beaten up by one of my friends during a wedding party,anger
a new gas connection was to be installed and the mechanic who came to do it was very rude to my mother and me.  i rushed to thhe dealer with my mother and had a fight with the dealer as he seemed to be unreasonable and was taking the mechanic's side,anger
i was filled with joy when i heard that i had passed my secondary school leaving certificate exam,joy
when i unexpectedly received birthday greetings from a person i like,joy
"when as a child i stole, from a friend of mine, the ring she had got in an easter egg",guilt
i felt joy when my two twin sisters were born,joy
when i unjustly accused a person of my family of something she didn't really do,guilt
"when my elder brother, who had gone abroad to study  for six years, came back home safe and in good health",joy
"when my mother found me in her bedroom ""stealing"" sugar in her bedroom.  according to our customs there comes a stage when a child stops using the parents bedroom and i was well past that age",guilt
i was neglected undeservedly,anger
i told my pesent boyfriend that i was an australian as are my parents. as the relationship developed i found it harder and harder to confess and became sure it would end our relationship. he eventually found out when told in front of me by my mother,guilt
joy at meeting a woman i love very much,joy
at the death of my husband's father's mother which occurred during university examinations and therefore i was unable to attend her funeral,sadness
"i was together with my family one night, a few days after my father had died, during that conversation i expressed my displeasure because nobody understands me",sadness
doing poorly on a midterm,disgust
when i was sick my husband bought me a piece of cake,joy
my roommate boasting about her english lectures,disgust
when i did not buy what i had promised to,shame
i happened to have met one of my teachers in town during working hours. the badness was i didn't ask for permission to go out and i was guilty-conscious,guilt
yesterday i broke my sister's raio. she hears it always when she has school examinations and now she has examinations,guilt
"when my sister left to go home, in sweden, after the christmas holidays",sadness
"when i began school at uc. the pre-enrollment the classes, and the question of success really scared me",fear
a friend of mine suggested that i become a film extra.  the idea seemed very funny to me and my reaction seemed rather outlandish to the others,joy
when a student accused me of having stolen his textbook  as he had found a form bearing my name in his other books and all my explanations fell on deaf ears,disgust
i felt it on the same occasion when i felt sadness which finally grew into anger,anger
after i had given the wrong answer to my students they pointed it out to me and i had to correct myself,shame
"when riding in a very fastly-driven car on a lose metal road at a very late hour - no other cars on road, and driver was taking corners very sharply. i felt afraid - because if an accident happened, the area was very isolated. also, i feared for dri",fear
a fellow student who seemed very nice later on proved to be a slimy fellow towards a professor,disgust
the death of my grandfather,sadness
when confronted and in my opinion hassled by the police,fear
"during a holiday in east-germany i got aquainted with a boy who lived there. we started writing, but i only wrote once. i felt ashamed because i probably was one of his sparse contacts with western europe",guilt
"i went for a walk with a very close friend; we were talking about our problems, i told her lies",shame
when a friend of mine was beaten for what was my fault,guilt
when i get an exam back with a grade that i did not desire. then i get mad at myself and say that i could have done better,shame
once while playing tennis with my classmate i lost a few tennis balls.  i found one near the tennis court and took it to be mine despite thinking that it might belong to the student in the next court.  i felt guilty.  later someone came to me to cla,guilt
"my girlfriend had started going around with another boy.  her cousin, also a friend of mine, asked her as to who she preferred.  both of us were present and she chose the other guy",shame
"recently my younger brother disappeared for two days without leaving a trace. usually he tells me when he wants to do something like that, therefore i was afraid that something had happened to him",fear
once my presentation was the worst among my classmates as i had not prepared it well and had not seen it as important.  my presentation was so confused that it clearly showed my poor preparation,shame
passing an exam i did not expect to pass,joy
when i was bluffing in front of my mother to get more money,guilt
when my sister was very ill and was admitted to the hospital,fear
when mum had beaten my young sister just because she had received a letter from a boyfriend,disgust
when i left a man in whom i really believed,sadness
when i was selected to come here,joy
when i heard that someone who is very close to me did very well in the exams despite having fooled around a lot,joy
when i saw that i had passed an exam.  it was the last chance and there was a lot at stake,joy
i felt angry when i heard that my sister had failed the examinations which we hoped she was going to pass with distinctions,anger
i was furious when the teacher pointed out in class that i was the quietest girl in class,anger
power cut made me unable to listen to the songs sung by my favourite pop star,sadness
"when i dived among sharks and the brightly coloured fish on the outer reef of tvavni, fidgi",joy
i had to decline an appointment which had been very important for the other person. for this reason we even got into trouble,guilt
one day in the intimity with my girlfriend i had an ejaculation,shame
at home when they lost three pieces of my puzzle,anger
i beat my young sister because she refused to wash plates. she started crying and i felt sorry and guilty for what i did,guilt
"when i talked with a teacher yesterday who, to say the least, was rude and unwise and had irrelevant opinions about a friend",anger
"my roommate liked to listen to some meaningless songs which had melody but had no content.  we lived together so when he played the recorder i was forced to listen to them.  i could not tell him that i did not like to listen to the songs, as i had n",disgust
i felt disgusted on seeing my boyfriend after our separation.  one day he was begging at the mass transit railway station and at that moment i hated him,disgust
"there was a scene of shooting in front of my house, i was very afraid. two armed men confronting. i didn't discover the reason of the incident",fear
i was angry with a friend of mine who behaved in an affected manner,anger
finding myself alone in a public toilet block with a man known to have had great psychological disturbances,fear
"when my mother and father split up i was angry: i felt deprived and ""different"" from other children at school",anger
"when i was walking on the street, i slipped on the dung of a dog. i did not fall down, but i felt disgusted by the bad smell on my sole",disgust
adultery with a friend's girlfriend,guilt
somebody went around spreading news that i like people with money,disgust
"i had a date with a boy, but i didn't feel liked, and didn't go, i wasn't home purposely at the time we arranged",guilt
"one night at three o'clock i was followed by a cardriver, who tried to molest me",fear
i went to my boyfrien's house. there i found clothes of a certain girl. without asking whose clothes they were i started tearing them only to realise that they were his sister's and so i felt guilty,guilt
i witnessed a scene in which two women were abusing each other,disgust
beaten up by a classmate in school,fear
"getting a terrible exam mark, which i couldn't understand the reason for, and trying to see a lecturer or tutor, but being given the runaround",anger
i felt dusgust with a self-iterested person who ruined the life of another by means of utterly unfair methods,disgust
my friend told me in a fairly loud voice the blunders she committed last night,shame
"again, a quarrel had come up in our difficult relationship.  my life-partner threw all the books off the shelf.  i am sure that it disturbed our neighbours since this happened late in the night",shame
girl i was fond of did not initiate conversation as i expected in tutorial,sadness
"my father had bought too many goods for his shop, there was not enough space to store them",anger
when i was studying and someone disturbed me,disgust
when boyfriend lied to me,anger
my elder brother had been expelled from college and he was so frustated that he attempted suicide - he drank bottle fragments.  i was very sad when i learnt this,sadness
this situation occurred when i entered into a smelling ward,disgust
my best friend could not get into university,sadness
"i was with a friend in a stationed car when, suddenly a man appeared on my side and an other with a gun on his side the hold-up lasted a few minutes but it was terrible. i had never seen a gun so close",fear
"i was alone at home and i could hear odd noises coming from above our bedroom.  i knew that nobody lived there since it was an office.  i got frightened (later i was given a ""natural"" explanation)",fear
when i heard my name being announced on the radio that i had been successful in an interview for admittance for a medical assistant training course. i was really happy and i enjoyed myself by dancing to music from the radio cassette,joy
when my mother died,sadness
when a dog is left whining outside a shop,disgust
the day i was told that i had passed my malawi school leaving exams and i was selected to go to college,joy
"for the above: guilt at not living up to my own moral expectation, guilt for not being the type of person my patents wanted, guilt for just about bloody everything, just realising that i have failed drastically in my own eyes",guilt
it was extremely sad to me when i heard that a patient who i was taking care of in hospital had passed away. he had some abdominal pains,sadness
"i live by myself and a few weeks ago was woke by a man on the end of my bed coming up my bed at me. i was really angry, told him to get out. he was surprised, hesitated; i started to move towards him and he backed off - kept telling him - loudly, bu",anger
"a friend got angry and drove ""like a lunatic"" with me and others in his car. i was angry about his dangerous driving",anger
i came home from a party rather drunk. i said things i would never have said normally. next morning i was terribly ashamed about what i had said,shame
"i felt glad to live again when i went to a meeting about the ""knowledge"". there are 4 techniques of meditation that connect you with the essence of the human being",joy
this is an event i will never forget.  i am considered a good mimic.  this particular day we were waiting for a professor to take her class.  this  professor had a peculiar accent and a very horrible way of lecturing and to top it all we had this á,shame
when wayne and sue (close friends) were announced our guardians at ther wedding,joy
my mother treated me unjustly as if i was a little child. i said mean things. i was unable to defend myself adequately,anger
when i was ten years old a classmate laughed at me because i had told him that my father had retired,shame
"doing something wrong at home, and then letting my (normally) more rampant brother take the blame",guilt
i was using my sister's stereo while everyone was out. i know she wouldn't want me to and i would get into trouble if she found out. but she was only partly justified in forbidding me to use it. she never found out,guilt
i borrowed a piece of music of someone and i always forgot to give it back. that person wrote me a letter asking me to give it back. i did so and i told him an idle story why i kept it for so long,guilt
"when i had to give a speech about some historical event, to an audiece of about 200 people my own age whom i did not know",fear
"a friend who shares the room with me, opened the window in the morning and left the room the whole day. when i came home in the evening, the room was so cold that i couldn't stay there",anger
we went fishing some 5 or 8 kilometers off the shore of lake malawi. before we could settle down the lake became very rough to the point of threatening our lives,fear
"eating biscuits and drinking milo (chocolate energy drink made with milk and usually drunk warm) with my friend at college. we get on really well, don't withold any feelings about each other's friends and are pretty good at cheering each other up wh",joy
"i was very sad when i could not take the m.a (i) exams due to illness, and a relative of mine disheartened me about it",sadness
when my sister took my things without having asked for my permission first,anger
the day the results of the certificate exam came out.  i went to school and at first i did not feel frightened.  by the time i reached the fourth floor ( the results were being given on the fifth floor) i found it difficult to walk and felt that i w,fear
"when i saw a tv program on the north american military plan called ""the startwar""",fear
"the day my boyfriend saw and touched my breasts when i was without my shirt, only with my pants",shame
"my grandmother is a highly authoritative person, who lives alone, is independent, but doesn't know to live without commanding the others. i hate this!",anger
"like guilt - the most ashamed i have ever felt was when i began to feel guilty about having sex with my boyfriend when it was only ""the thing to do"", and not really an act of love",shame
when the girl with whom i am in love smiles at me,joy
"when, to my surprise, i got to know about having got ""very good"" high school graduation marks",joy
i was afraid when my first boyfriend threatened to make an end to our relationship because he didn't love me enough while i loved him very much,fear
when i was young my mother told the neighbour that i had wet the bed.  i felt ashamed thinking that the neighbour's children would get to know about it,shame
a friend came to visit me and i was not there,guilt
"too many people in tv room, i was not able to get a seat to watch tv",anger
once as a school girl i was copying at a class work and my teacher spotted me,shame
i asked someone to bring some present to my father and found out that he is not a reliable person. i was afraid if my father would not get the presents he would be angry with me,fear
"my nephew's mother just left one day (my brother and she were not married). my nephew, anthony, was shaken. i was sad for him because a similar situation happened to me",sadness
"my grandfather died, i went to the mortuary and saw the corpse",sadness
"when i lied to my mum, who later came to know that what i had been teling her was false",guilt
we had to take our cat to the vet for mercy killing (an injection),sadness
"at an undeserved attitude toward a man, when human personality is not treated decently",anger
"after seeing a horror film - omen.  i could not sleep at night  even though i closed my eyes.  the last scene of the film kept coming back to me, i seemed to hear the girls in the film shouting at the devil.  the devil did not have any expression on",fear
one of these people who sell meat in town used a knife to stab his friend and later carried on using the same knife to cut meat,disgust
motor failure on a boat outside gottenburg when we were in heavy  seas and the wind was strong.  as we could not steer the boat we drifted towards the rocks.  we did not succeed in attracting the attention of any passerby until 4 hours had elapsed,fear
"i was in ""hainburg"" in december and i was angry about the politicians and the police",anger
i had wasted some time instead of doing something i needed to do to give to a friend. (also in the time i wasted i had done some things i did not consider morally right),guilt
when i was selected to start form i at malosa secondary school,joy
a few days back i had to ask a professor a ridiculous question because i had lost at a game of cards and had to pay a forfeit,shame
found out that me and my best friend are both chosen for the english lectures,joy
about the car (sadness) i felt anger the way i acted after negotiating it,anger
"in the student's union there was someone who took the photocopies of two large volumes.  i asked him to let me take a few, he refused it for an acceptable reason.",anger
i told some acquaintances of mine something that i regretted later,shame
i did not do as well as i expected on a chemistry exam. i received a score below the average and i thought i had done very well,sadness
when our cat was killed in a car-accident i was very angry at the driver of the car because he didn't take enough care,anger
china not winning more gold medals in the asian olympics,shame
i felt very angry when a mishanga seller robbed me of the transport money i had to go to school,anger
a good friend of mine died. during the funeral i felt an intense feeling of sadness,sadness
"i studied medicine for several semesters and at that time i developed a great fear of examinations. i was most afraid of my examination of anatomy. while other students were examined, i was dissecting. i was able to hear everything and was waiting w",fear
"at the funeral of a friend about 20 years old, who was killed in a hit-and-run motorcycle accident",sadness
getting slightly intoxicated at the 1984 i.c.c. ball,shame
"in a rather important exam, when they caught me red handed copying",fear
"i look up to my karate-teacher. when i came to a training lesson after i had not trained for one week, i was totally stiff. i was ashamed",shame
i was to take a test and i had not made the necessary preparations until it was too late.  there were two days to go and i still had not done much,guilt
"i was in the dark room, it's insecure and has holes covered with wooden sheets in the roof the establishment had already been assaulted and could be assaulted again",fear
"in a cottage in a large forest, i was alone for a while in the dark",fear
shifted from melbourne to brisbane. all my old school friends gave me a party and i had to say good-bye to them all,sadness
"reading about executions and massacres which happened during world war ii, i felt disgust towards those who did it",disgust
when my friend let my personal matters be publicaly known,shame
when i was caught going out with another girl by my girlfriend,guilt
"my third grade teacher caught me cheating on a spelling test. i couldn't spell australia and she said in a loud voice something like ""we don't have cheaters in my class""",shame
my boyfriend breaking up with me about 7 months after i had an abortion. just the fact that he was ignoring me and continued to do so,anger
"when i was a child, i had a medical check-up. i had to undress myself and was examined by several doctors",shame
someone borrowed my textbook and deliberately did not return it,anger
"in the 12/83 my boyfriend asked me to forget him, as it would be easy",sadness
i send a word to my boss through my servant telling him that i would not report for work as i was not feeling well and that the   doctor had refused to give me sick leave.  my intention was actually to go out of lusaka for a week-end.  i left the sa,guilt
"when as a 7 year old, i stole money from my mother",guilt
when i am in an auditorium with people and i ask a silly question so that everyone starts to laugh,shame
"my brother had bowel obstruction, having heard that he was going for surgery, i was afraid he might not come back to life after hearing of the general anaesthesia",fear
one night i had a very good conversation with two friends. i then realized how worthy they were for me and how happy i was to have them as friends,joy
"my cousin knocked on the door, looking for me to get her watch back.  i had given it to my girlfriend, lizzy, as a present",guilt
when i realized that my closest friend had said bad things about me when i was not around and had betrayed me by making friends with my boyfriend's other girl,disgust
i'm very disgusted when i see people abusing their body with drugs and alcohol. they take advantage of these things usually for an excuse for the fantasies which they like and so they do things stupidly and unjustly,disgust
"in may 18th, 1984 my boyfriend went to the u.s.a. in december i was told he passed away. he had cancer of the oesophagus",sadness
to be kissed by soembody i didn't expect to,disgust
a friend of mine promised to come with me to the cinema but he didn't come,anger
"when i tried to breake it up with my boyfriend, and he refused to let me go",anger
last night - finding that someone in the house had eaten an entire packet of almonds i had bought for a family treat,anger
"when i went home by train from sicilia, i was molested by a man",disgust
when i nearly walked on a blindworm and then saw it crawl away,disgust
recently i saw a young girl fawning on a man. and what for - money and things. i was ashamed to be a woman,shame
when i noticed that i do many things to the pregiudice of myself,sadness
"in the recent lightning storm, bolts of lightning were hitting close by (1/8 mile). i was in bed at the time and was afraid i might be struck",fear
when my dad gives priority to my kid brother's band and his other activities.  we both play in different bands and rehearse in my parents garage,sadness
when my grandmother died. she stayed with us until i had the age of 10. when she died i was 13 and i remember the moment after the funeral: i sat on the table and cried,sadness
when i forgot the lines of the play during an orientation camp,fear
"a truth expressed unthinkingly at a coffee party.  i realized later that i had been inconsiderate, at a wrong moment and the wrong place",shame
"i was disgusted from a quarrel between two married people, in which the children were involved as accusers of one of the parents",disgust
when i failed psychology examination when most of the students passed,shame
i felt shame when i saw someone i knew and pretended not to see her. later she saw me and said hi,shame
"i found a human ""treasure"" that i desired and got immediately. i didn't think about anything. when i touched him i imploded but i am whole",joy
"i was talking to a friend of mine about our parents and education.  i said something and then realized that i did not know my friend's parents, their motives and education.  i felt ashamed at having talked about something i did not know anything a",shame
six months ago when i got acquaintanced with a person whom i trusted infinitely and from whom i expected help and friendly feelings. with him i found much in common - in our views and in our fate,joy
i had just seen my pseudo-girlfriend and our conversation angered me greatly,anger
when i did not get the salary increase that i had been expecting and understood how little one's work was appreciated,sadness
on rising. no apparent reason,sadness
"i feel afraid of the way a great friend looks at me, and also a little afraid of the directions that it's going",fear
[ when family mmembers or friends blame me for something i am not responsible for.  i feel very sad as it was not my fault.],sadness
i made dinner for some friends and they appreciated it very much,joy
when i realized that it did not make much sense to start a relationship with a girl who was not very constructive to establish a firm relationship,sadness
a truck (big one) nearly mowed me off the road (i was driving a small lazer),fear
when i did not succeed in finding a job after having finished a nonacademic degree,guilt
when an unknown person provoked me verbaly and physically,anger
when armed robbers broke into our house at night,fear
thinking about friends overseas,sadness
"when one has arranged to meet someone and that person arrives late, in the meantime one starts thinking about all that could have gone wrong e.g a traffic accident",fear
"when, after a long time of searching i got my first job",joy
when i could study at university,joy
"my brother came to see me and found me with a boy friend.  when my boyfriend greeted him, he did not answer and instead started shouting at me and scolding me in the prescence of my boyfriend",shame
"when my father and i worked on the house just after he had recovered from illness, i was rather lazy.  this meant that he had to work hard and was not very well later",guilt
i took my math midterm and got it back the following wednesday in class. it was a totally low grade,shame
when an intimate friend of mine passed b.a with first class and i got only pass class,shame
fear to come and live in nijmegen,fear
"when i saw my 16 year old sister at home after having waited for her all night, not knowing where she was",joy
i always feel guilty when i see my mother sad or fed up with life. i really dont know the reason,guilt
when i had to finish those big amounts of homework in time,disgust
i once was accused of falling in love with someone's girlfriend which was not true because the girl was just a friend of mine,anger
"when i got my fingers stuck in one of the side holes of the door, in the tube",shame
i was on a trip to phillipines during summer and i was staying in a hotel.  the room i was staying in was very silent and had very dim lights.  the last night i felt frightened and lay awake - i could hear some sounds around me and dared not open my,fear
when a friend of mine visited me and my house was in a mess,shame
when i was in the toilet and someone came in,shame
my mother was very angry with my little sister and told her to put her hands on the table in order to beat her hands up. she forced by means of her power,disgust
after 3 weeks i saw my girlfriend again,joy
"for a few days i felt very miserable, distressed and listless, with crying fits. when this was over i felt very happy, although there was no special reason",joy
i was trying to have sex with my best friend's girl but she did not agree to it,guilt
i was accused of having drunk a bottle of liquor and then refilling with water,anger
when we got a young dog,joy
unknown person knocking repeatedly on backdoor when no one else was at home,fear
i was not able to help my sister to understand that her husband is a bad man before she was married to him,guilt
when i was involved in a traffic accident,fear
when i was involved in a car crash,guilt
"when i realized that i was not working hard enough and was not being useful as an individual to the society or the family, guilt at spending money on uncalled for activities - in short wasting my life",guilt
i was watching television. it was about midnight when a very dear friend called saying that his father had died in an accident,sadness
"quarreling with my father, when he made false assertions",disgust
"passing an examination, although i felt sure i had failed",joy
"i went to go get a bike innertube fixed. i fixed it and i was supposed to pay previously but i didn't. i said i would after i fixed the tire. after fixing the tire, the salesperson who helped me was gone so i walked out of the store without paying.",guilt
"when i was in bombay one of my good friends was getting married and he had not informed me about it, this made me sad",sadness
"when my neighbours accused my brother of stealing their rose-bush, i was very angry as he had not touched it at all",anger
"watching ""11 am"". they had a programme on the starving refugees. their plight was a source of sadness for me",sadness
"i think i have hardly had a situation where i felt disgusted. perhaps once, when i saw a big spider",disgust
i had a dream about my fiancte leaving me and making an end to our relation,fear
"one night a very dear person said: ""i hate you"". of course it was an impulse and this person didn't feel that about me. the person expressed regret, and everything was settled, but i can't forget",sadness
when i thought the house was on fire at night,fear
when i decided not to out any longer with a girl whom i liked quite a lot.  this made me feel low for a some time,sadness
the day my fiancee told me that it was bad that i could not write my mother tongue,shame
staying in a relative's house which was broken in before,fear
when my little sister was born,joy
"when someone i trusted very much, disappointed me",anger
a drunken man forced me to kiss him,disgust
every year during carnival i am very joyful i have an intense feeling of happiness then,joy
i experienced it once when we were on a drive. our car passed by the one comming from the opposite direction at an incredibly small distance,fear
