text,emotion
i felt joy when i came to know christ.  that is when i became a christian,joy
i worked in a harbour and emptied latrine containers from the back of the lorries,disgust
"almost crashing my car, something which could have led to great problems",fear
i was with my boyfriend forgetting that i had left the house unlocked. unfortunatly a thief came and stole all the kitchen utensils. thereafter i was afraid of the consequences,fear
"i felt unfairly treated at an airport, being told to use a different counter (for domestic traffic only)",anger
"when my pet dog,who was to us a family member, died.  he had been vomitting for the past three days and we had not found the time to call a vet, finally when the vet came it was already too late",guilt
a situation where i stole a friends wife's wallet,guilt
car accident in the middle of the night,fear
when a boy tried to fool me so he would be ok trying to show me that he is a gook boy,anger
death of a close friend,sadness
you ignored the fact that we could not hear you at the back,sadness
"during carnaval i danced for a few minutes normally i don't dance because i am rigid in my moving around during a dance, i stopped very soon",shame
when i was scolded by my dad for bad behaviour,guilt
once i had an argument with my friends and i knew that i was right.  my friends went on arguing with me even though they did not know the right thing,anger
"i had an appointment with a colleague of mine to give her my lecture notes. i couldn't go and i didn't send them, and so the girl missed a day for the preparation of her term exams",guilt
that was what i felt when i told my first lie and then was cought,shame
before the examn,fear
finding out that china is backward in science,shame
i quarreled with my boy-friend. he said it was unfair that i always started crying so that he had to give in,guilt
when i purposely locked my babysitter out of the house at age 4 because i didn't like her,shame
"when i learned that my former boyfriend had become engaged - although i was glad that he had found what he wanted, i was very sad at my own personal loss, since i had always hoped we might one day reconcile",sadness
when i went to the library three weeks after it had opened and found that everyone was busy,shame
my boy-friend came home late one night without having told me about it before,anger
i was with my family and we found some abandoned puppies.  i wanted to help them but everyone said no.  we then left,anger
i did bad on a test i didn't study for,shame
"i was walking home one night (after getting a bus to my town) when i was confronted by a group of males (about 6), they would not let me pass - they made comments etc. - i crossed the road and hurried home",fear
doing unexpectedly well in an examn,joy
some months ago my wife gave birth to twin sisters. she had no idea of looking after babies and she felt quite oppressed. the fact that i couldn't help her caused grief to me,sadness
i was called racial slurs behind my back,anger
"in a tram, the ticket seller was commanding, taking the role of a leader, trying to emphasize her non-existent authority with undue strictness towards a good-humoured drunk who could not find his ticket at once",anger
i was told that i had passed the statistics exam.  i had not expected this so i was very happy,joy
felt joy a few years ago when i was away on holiday. and sat very close to my best friend looking straight into the eyes,joy
"when i heard about the way a parent of a friend had mistreated him, and caused a great instability",disgust
when i made an excuse to get out of participating in an important family occasion that i should not have missed,guilt
my good friend misunderstood me,sadness
the day i went to eat dinner in the dinning hall and found a dead fly in my gravy,disgust
when a close friend failed to live up to the expectations i had of him - thereby causing pain to his spouse. i believe that my anger was probably a reaction of fear that i wouldn't be able to live up to my own expectations,anger
"a few weeks back, as i was in a hurry to leave the house, i left some of my things lying around.  this is something i never do. my uncle,who lives with us, as we live in a joint family, remarked that we were always doing things like  this.  this rea",anger
i am afraid if i'll finish the term,fear
"when i see people with burns i feel sad, actually i can not even express my feelings as i think that they must suffer a lot",sadness
when a big angry dog put its snout on my arm and had i made one movement it would have bitten me,fear
the assistant professor saw me cheat at the preliminary examination,guilt
my trouser's zipper was open when i was at a public wedding,anger
a shop-assistant behaved rather roughly with me though she hadn't the slightest grounds for it,anger
fear when fulfilling my obligations on my first night fatigue duty as a soldier,fear
when my brother ran away from home and i thought it was because of my continously scolding him,guilt
"when i was young i stole something from a shop and got caught, then i was taken to the police station and my parents had to come and get me",guilt
an out-patient asked me to read for him a certain prescription but i was unable to do so. the patient was dissappointed and lost hope in me,shame
i saw a program on t.v where they had to saw a skull for an        operation,disgust
my examination results were not satisfactory even though i had tried my best.  then i started wondering about my abilities for the major subject.  however i did not know how to choose my major subject if i were to change it,sadness
"i felt disgust when i realized that i had eaten something fatty, and vomited too much",disgust
"my favourite horse died. we had tried our best to save him, but it was hopeless, he had to be shot",sadness
"when i was driving home after  several days of hard work, there was a motorist ahead of me who was driving at 50 km/hour and refused, despite his low speeed to let me overtake",anger
when a person whom i had invited did not come on the appointed day and time,anger
"i get angry when someone imputes on me things i never can do, naturally negative. servility, ""connections"", impudence, traits that get me mad",anger
"i was subject to false accusations, and got very angry",anger
when i was accused of having planned my friend's outing at secondary school (boarding) as we were not allowed to go out,anger
"i had been on friendship with a certain girl for sometime and the love was going on well, but it happened that i made the friendship come to an end suddenly without good reasons",guilt
waking up from a bad dream in a dark night with noone else around,fear
i was skiing alone and the mountain became covered with mist and i thought i was lost and was going to panic,fear
when i was caught in an elevator and it got stuck between floors,fear
"my 21st birthday celebration, when i cut the cake and received the presents",joy
a very drunk person,disgust
no specific instances - perhaps having lied as a child resulting in someone else being blamed for the event,shame
when i entered a toilet in a bar and it stank,disgust
"it was quite recently, at the football match between the national teams of bulgaria and france. i felt strong anger with the scottish referee who ran the match quite partially",anger
"while watching a film of an experimental operation on a cat's brain in which the cat had metal pieces protruding from its eyes, mouth etc. to keep the head stable while being cut open",disgust
"i was going around with a foreigner's wife and my entire family got to know about it, this was just when i had become a christian",shame
when i noticed that a nice person was being exploited economically,disgust
"when i went up the stairs in a high, dark house full of shadows, passed a door and had the feeling that someone or something was behind me, although i knew i was alone",fear
"some boys told me your nickname is ""little girl doctor"", i did not tell them off and laughed with them",guilt
"i was captain of the school swimming team. the team was only two points in front before the last relay. we won the relay, which i swam in, and thus my team won the championship",joy
"i had this feeling when i met a girl, not that she was dirty but she was to ""fresh"", dump and childish",disgust
"i was escorting a relative on a bike, we passed by a dark road with bushas on each side.  half way down this road, suddenly, we   saw a white dog appear from one side.  before we could do anything, it had vanished and moreover it did not seem to hav",fear
my cat was sick and i had to take him to the vet to be put down - no one else there to do it,sadness
last summer in italy i was attacked by a dog.it was terrible to feel that untidy dirty dog against my naked skin,fear
walking out from the biology building,fear
"i felt joy most strongly some years ago, when i took part in a nh competition and i was the first",joy
i cheated my boyfriend,guilt
when my boyfriend came back after being away for 10 days,joy
"i felt it when i saw a colleague of mine eating like a beast. at the same time he was making gestures, speaking and making the hell of a noise",disgust
my grandfather's funeral,sadness
i am sad because some relations to friends are not very good,sadness
i received a letter and a christmas present from a person i had not seen for two years,joy
quarrelled with my younger brother,anger
"when i met a girl and asked her for a date and she agreed, (i thought this girl would never like me), this was an emotion of joy",joy
one day while we were strolling along the road one of my friends suggested that we go and watch a blue film.  i was curious so i went along but i felt quite guilty later,guilt
the moment i got the news that i had been selected for the u.g.c junior national research fellowship.  it was a dream come true,joy
when a classmate hit me on my occipital region when i was busy studying and concentrating on my classnotes,anger
my friend often played a joke on me and sometimes i thought that he was a nonsensical person. once when we went to a friend's house he walked in first and shut the door firmly behind him.  i felt that he did not respect me and moreover i was his fri,anger
when i was caught with my girlfriend in the house at night,guilt
i received an unexpected letter from a friend i had met a short time before.  he sent me a poem and wished me good luck.  i felt very happy because i had great esteem for that person,joy
this happened when one of my uncles died just whan i was planning to go and visit him during the next holidays,sadness
not applicable to myself,guilt
i passed an exam that i was absolutely certain that i had failed,joy
from the cigarette smoke. usually i feel disgust from it when i am in a restaurant,disgust
"i happened to see two boys fighting, one of them fell down and hurt his head.  the other one used this to spank the head of the 
boy on the ground",disgust
,sadness
attitude to a related family,disgust
"a colleague and i were sitting on a bench next to an old man in a shopping centre. the old man coughed and spluttered somewhat, then with his fingers removed the resultant phlegm and mucous from his mouth, and transferred it onto the armrest of the",disgust
"when i came to know that my father and his parents were : self interested, dirty, negative, egoist, bad peolpe,",disgust
"when before the last exam i have taken, i went out instead of studying",guilt
"when i had come home drunk the day after a party, i felt very ashamed in front of my parents",shame
"when i missed the chance of becoming a graduate in mining engineering, after having prayed one week in the church i was not even selected",sadness
"when i passed standard 8 exams i jumped, rolled over the ground",joy
i felt disgusted at my teams poor perfomance prior to league play,disgust
while dancing in a restaurant last week,joy
a girl whom i hadn't seen for a period of time told me that she had been pregnant and had an abortion - i was the father,guilt
"i lived in a student-house, where you shared the lavatory and shower with a fellow student. the shower cubicle formed the connection between both appartments. my neighbour very often was drunk and aggressive. one night, i was afraid that he would en",fear
i met again a very good friend whom i had not seen for a long time,joy
"when i encountered not only with my father's lack of understanding but also with his unwillingness to understand me as a parent, as far as things for which i (not he) have proves to be right are concerned",anger
"when i finally managed to get a specific sound from my guitar, after baving tried for a long time",joy
"getting terrible meals, but paying heaps for them",anger
when my father was very drunk and raging at home,fear
"when having a relationship, i made love with another girl",guilt
"when my father took away my cherised diaries to burn them (i was also very sad) ""oh, how i hated him""",anger
i experienced long ago when i was sightseeing bulgarians in a foreign language,shame
a colleague of mine asked a lecturer to put him a higher mark in order to keep his good mards and thus to continue getting a scholarship for an excellent grade,disgust
"when my brother got very low marks in the exams, i was very angry. i put my studies aside to help him, as every time my brother does  badly at school, my family members blame me as well.á
á",anger
"when one individual takes advantage of and/or injures another relatively defenseless individual, consciously. i feel disgust mingled with anger. a person on my dorm floor verbally assaulted another person for having a certain religious belief",disgust
i felt sad with the two situations i described before. the cat and the school. sadness was intermingled with the other feelings,sadness
"when i was back home after a long time, meeting beloved people and close friends",joy
some friends and i were crossing a street when one of my friends was seized by a car and thrown aside. i had seen the car coming in our direction but i did not have enough time to react and prevent the accident,fear
"i was drunk one night and i insulted three ladies.  the following morning they approached me and asked me the reason behind my bahaviour, i apologized for my unruly behaviour",guilt
"when i was going home for my holiday, i almost drowned in the zambezi river",fear
when i applied for a false travelling claim allowance and later i thought that i would be found out,guilt
i stole carrots and got caught.  i had to apologize to the owner,guilt
zhu jianhau did not break the world record for china,shame
when my boyfriend went away for a month long holiday without me,anger
was nearly knocked down by a car,fear
"once, before i had learnt to swim, i stepped on a slippery slope where there was a lot of moss and i slipped into the water.  the water was very deep and i could not stand on my feet.  i sank and had to use a lot of energy",fear
unjust punishment of a friend of mine,anger
when i lost my driving license because i had been driving while under the influence of alcool,anger
i was given an exam which i thought did not measure at all my ability or my knowledge of the subject,anger
when i was beaten up by thieves on behalf of some friends of mine as they thought that i had a lot of money and would not part with a few coins for their drinks,anger
when i was convinced that someonne had broken into my flat and i woke up and heard sounds that frightened me,fear
a certain person whom i respect and esteem a lot pays me no attention.  she keeps up appearances but shows almost no interest in me,sadness
"saying something quite rude, but in jest, about a photograph of someone, but it didn't quite turn out that way",shame
i got disgusted with a man who was beating a woman in the street. i just happened to be there but i was abhorred by the rudness,disgust
being criticized by teacher in public,shame
"i thought that someone was angry with me but, by hindsight, that didn't appear to be the case, he even liked me",joy
our class had organized a picnic in november.  i was the class representative so i became the organizor.  however the picnic was postponed by one week and i had something else to do then. initially i did not ponder on what to do and decided to go fo,guilt
"last semester when i dated a girl whom i've known for almost a year. however one night she said she wanted us to be ""just friends"". i confided this to a friend jim i was really suffering. a month or two later he broke up with his old girlfriend and",anger
i was driving and a deer suddenly appeared in front of the car when there was a lot of traffic behind me,fear
saw my roommate messing up our room,disgust
a friend asked for help and i was not able to help,guilt
one of those days when i was going to school with my brother and he annoyed me,disgust
"my partner without discussing with me the situation decided it was time for us to have a break and went ahead and arranged his own life for the next 6-12 months, then told me the day before it was about to happen having been tolerant and friendly fo",anger
when i spanked a child in anger and later regretted it terribly,guilt
my father had been involved in a car accident two years ago.  i was then very scared thinking that he would die as he lay unconscious in hospital for two weeks,fear
"when i see that my mother forces my little brother (15 years) to work very hard for school. i don't agree that she constantly puts him to work, but i don't tell it to her, so nothing changes",guilt
being asked to go out by someone i care.,joy
"did very, very well on a physics midterm",joy
"a friend of mine, who had repeated a year at school once before, did not pass the final examination and had to take it again half a year later",sadness
"when i got home from my job, i found a letter from the university telling me that i had been admitted to begin my studies",joy
"i lived alone in a repulsive area in the city of rotterdam. i was annoyed, heard a lot of burglary and assaults. especially in the evening and the night i frequently felt anxious",fear
having a fight with a class mate,anger
i felt happy when i received the letter telling me that i had been admitted to the university,joy
"i had been together with my boy-friend for two and a half years, when he got to know another girl and not even tried to conceal that from me. i drew my conclusions and left him - i also felt a bit guilty for what had happened",guilt
postgraduate students talking about girls stupid,disgust
when my cousin put feaces in my washing.  a silly idea which was meant to be a joke,disgust
"i went out with my sister, her boyfriend and his friend. i did not like this young man. but suddenly he overcame me and kissed me. he was very strong so that i could not defend myself",disgust
"when i had to travel alone, unescorted for the first time.     it was an over-night journey by train to a distant place",fear
"at my job, i got disproportionately angry with a child.  my reaction was not as it should have been",guilt
one night i did not come home without telling my parents and i did not want to speak about it afterwards. my mother cried. i had a bad conscience and felt guilty,guilt
i wanted to take something from under my bed. while doing this i felt a dead bird laying under my bed,disgust
"my father died 4 years ago, 18 months after my mother died. i feld my sister was responsible for his death, in that she ""hadn't loved him"". i felt ashamed for myself, and for my family",shame
"fights that i see in the middle of the street, robberies, fear of darkness when going home",fear
when i had been obviously unjustly treated and had no possibility of elucidating this,anger
first day at university (i didn't know what to expect),fear
my girlfriend was away visiting another city and i brought another girl home. next morning when i started getting sober i felt quite ashamed of myself,shame
one night i was lying in my bed awake but i had my eyes closed. i saw figures with terrible faces and black frocks bending over me and touching me. i opened my eyes but i could still see them. i had the feeling that somebody was in the room. it was,fear
when i pass an exam,joy
when i met my mother after not having seen her for three years,joy
when someone close to me is travelling by car and is delayed,fear
when i was still a child i was told off in face of other persons for having touched an object that didn't belong to me,shame
when i go out alone at night,fear
"when i went home alone early in the morning, i had to go through a wood",fear
when i didn't meet an appointment i had made. the person phoned me but i thought of something (i told i was ill) so that i didn't have to go,shame
"when i told a girl that i could not take her out that night as i was entertaining my mother who had come from home.  however, i later met this girl with another girlfriend at a hostel where i had taken out another girlfriend of mine",shame
"when i found out my cousin had been killed. i was angry at the world, and her murderer who was her ex-boyfriend. it was the worst and most hateful day of my life",anger
being elected as class leader,joy
"i once saw an elderly lady who was not properly dressed.  she was wearing a transparent dress, such things are not sopposed to be seen in african society",disgust
i needed a recommendation for something. i decided that the best person to get one from was a professor who i had never talked to before. i felt a lot of fear going up after class to ask him to recommend me considering he had never heard my name bef,fear
"when in the initial interview for the recruiting, i don't know why, i accepted to do the test for army",guilt
guilt - because i had not written to my sister for months before she died,guilt
when i didn't study for tests in high school. in particular  remember a physics test. i didn't study because my friends talked me out of it and we did something else boring. i felt so helpless just being there - then guilt set in because i was very,guilt
"when dad went to a sports day and was the only parent there, and he was cheering for us",shame
when i saw a scene on t.v where a castration was shown,disgust
"when someone tried to rape one of my best friends and he claimed it was her fault. he the hassled her, claimed she was loose, and threatened to sue her",anger
this was what i felt when my boyfriend went to bourgas to study there. i had the feeling i would lose him. anyway the distance plovdiv-bourgas seemed to me so great,fear
when my beloved uncle was shot dead by relatives,sadness
"on a telephone talk where i was agressive and stupid without the least, reason or better motive",guilt
when my sister lost my favourite jumper at a party and failed to tell me for several days after it happened,anger
"when i could not pass my exams with good marks.  my wedding was to take place 15 days after the exams and i tried to convince myself that this was the reason for my not having done well.   however, i thought that had i really put my mind to doing we",shame
"in the tram there was a fat, sickly looking woman in front of me who was asking for directions in a thick voice.  when she got up to go a disgusting smell of urine came from her.  i felt that i would choke",disgust
"i partly colored my hair black. my mother didn't like it and reproached me to be a ""subversive element"". later on she stated that this was due to my friends. as i see it, this all resulted from colouring my hair",sadness
when i failed an exam,disgust
my husband suddenly fell ill seriously and during the medical examinations we did not know what would follow,fear
"a daughter in court for staff pilfering, she was dressed like a ""street walker"" - i had a friend form overseas with me and was falsely trying to impress with my family",shame
i had a test in the class and i had not adequately prepared myself. i didn't fare so well on the exam and i felt bad about it,shame
i was forced to go to a party with someone i didn't love and he was telling people that i was his girlfriend,disgust
when i passed the b.a exams with first class results,joy
"when i was at a boarding school at lusaka, the rhodesian soldiers came to bomb a house near our school and we saw the whole scene",fear
"i entered the hostel this year.  my mother was ill and could not move and needed people to look after her.  every week i left home to go back to school, i felt guilty",guilt
"when i finished my exams after 12th grade, i was worried about getting a t.e. score high enough for physiotherapy. when i found that i had been accepted i was ecstatic, or more appropriately, could jump for joy",joy
the passing away of my mum,sadness
"i received a letter from some friends, who do not live in madrid, telling me that they would not come on holiday.  i had arranged everythiing for them",sadness
a friend giving me an expensive christmas gift while i gave her a cheap one,shame
when i decided not to out any longer with a girl whom i liked quite a lot.  this made me feel low for a some time,shame
one summer when i was camping with friends they devised and elaborate plan to scare me by having our camp attecked by a wild animal (one of them) and then convincing the campground was the home of a satanic organization,fear
treatment to become pregnant with a negative result,sadness
one of my colleagues accused me of having stolen his iron and i was sure that i had done no such thing,anger
when my husband and i spent a night by ourselves in a house which was in an area on the outskirts of a large town with which we were  not familiar.  we  heard strange noises outside the house and the  house had glass walls so the whole thing was eve,fear
"when i didn't pass the examinations for fuvest i felt myself guilty for i should have studied. i had the opportunities, and i drew them out",guilt
not winning a medal in the swimming contest,sadness
receiving a nice present from my parents,joy
receiving my result slip (pass) on my birthday,joy
i made a major mistake while learning how to use a computer programme and the teacher criticized me,shame
scoring a goal in football match,joy
i feel disgust towards those who are responsible for the death of others,disgust
"when i had slept with a boy for the first time i felt ashamed for three reasons. first, because i was only 13 years old, second, because i did not really like him, third, because he had caught me napping",shame
when colliding with my car. i myself was to blame,anger
finding that a girlfriend of mine was a prostitute and had been seeing many others during our relationship,disgust
when i fell crazily in love with a beautiful girl and she returned my love,joy
going to see a good film with my best friend,joy
"after our sad first of may party, i felt ashamed because the friends who had been invited had to suffer.  we, the organizers of the party, did not drive the intruders away",shame
"when i got admission in m.sc (i) organic chemistry, i was very happy",joy
"did not pick up a water mellon skin, someone slipped on it",guilt
not being a good host for a friend from a far away place,guilt
i was nearly knocked down while i was cycling,fear
this was when one of the clinical officers scolded us in the hospital on how to make beds but we did not deserve to be scolded,shame
"making bloopers: e.g. telling something negative about a certain person, while that person is standing besides you and hears everything",shame
when my mother interfered in my life,anger
"[ during a certain period, i felt successful and extremely satisfied.   when i found that any tasks or decisions that i had made were better  than expected.]",joy
when i realized that i was in hospital after a car accident and that i had a scleral tear in my left eye,sadness
"i had a quarrel with my fianct. when he admitted his fault, everything was allright. it was then for the first time that he surprised me with coffee and cake and a bunch of flowers",joy
"when i was able to buy my new car, after lots of problems",joy
"yesterday, when the final whistle blew at the final match between ois and ifk and it was certain that ois had won the swedish title",joy
"when dropping a carton of boiling soup onto a co-worker's leg - causing great pain, and for me, severe embarassment at my own ineptitude, and shame that another person suffered as a result",shame
housesitting and hearing the alarm go off. i knew someone had to be breaking in. i called the police and was panicking while on the phone. it was awful. it turns out that i stepped on the hidden alarm without prior knowledge of its existance,fear
when i got my results ( i had made it to the second year ),joy
my brother and i were at home watching a tv program when i started to tease  him and in this joke i hurt him without knowing the seriousness of it i went on. he got angry and gave it back to me. at this moment i felt anger at him but knowing that á,guilt
before an oral examination - which i did not take eventually,fear
"when i met my boyfriend and we discovered that we shared the same ideals and goals in life, and that we could share all our feelings and thoughts and felt that the world's not so bad when you have someone really close to share your life with",joy
the emotion came to me when a certain girl who was not polite to her mother hit her sister severely,disgust
after my father's death,sadness
"in the holiday cottage of our association, two of my pals came to wake me up early one morning by bringing a radio played at the highest volume into my room - it was the morning service at its loudest",anger
"at the pre-university, i was appreciated as an examplary student by our pricipal.  this is something which made me feel very happy",joy
when i made up with a girl-friend of mine after having been on unfriendly terms with her (my fault).  i cried with joy that evening,joy
when i lost something that was valuable to my sister,guilt
"a friend once reacted childishly (he is 23 yearrs old) to my not responding in his favour to a request, that is: he asked me for some money i refused, and his reaction was quite childish",disgust
"one day during our clinical practices, we had a very ill patient. unfortunately the patient passed away. i had seen him dying and it was the first experience. during the night i became afraid fearing the dead body",fear
can't remember having had this feeling,disgust
my old friend visited me in the university,joy
when i got permission to study at a place which was far away from my home,joy
"once, when i was very young, my mother left me alone in the house and came back very late",fear
when i was nearly beaten up by the brother of my girlfriend,fear
the end of a relationship (after 4 years) by doing this i hurt the other person very much,sadness
introducing myself at a first tutorial this year at university,fear
a friend i had missed very much came to see me unexpectedly,joy
occured while preparing for a midterm in social welfare that i thought was going to be very hard and felt unprepared for,fear
"i was walking in the wood at night with my boyfriend. very romantic. suddenly i heard a car driving very slowly with the lights out, it looked as if they were looking for something",fear
"a good friend, the wife of the vicar of my church came up to me from the pews (i am in the choir) and shook my hand during the time for an informal ""greeting"" in the church service. she said a few words",joy
it was some years ago when one evening some people came home and told us my father was badly injured in an accident,fear
"when i was in grade one, one day i felt like going to the toilet during class but i was very scared of the teacher so i urinated in the class",shame
saw on tv china not winning more gold medals in the asian olympics,shame
"before an exam which i, finally did not take",fear
when i heard that a good friend had committed suicide,sadness
when i heard that a woman of my community had aborted and got rid of the foetus by throwing it in the drain,disgust
when my brother bought me a nice pair of shoes from south africa,joy
when i heard about the death of my aunt,sadness
the sight of vomit on the street,disgust
,sadness
not doing well in the examn,shame
"always, and this happens often when i do not keep my word",guilt
a film on zombies,fear
my girlfriend gave me some feed-back and i understood that it meant that our relationship was about to turn even closer,joy
upon reading a story on a serial killer by the name of henry lee lucas who has been given the distinction of killing more people that any other man. i began to wonder if i should take more care for my safety,fear
waiting for a taxi - when within 1/2 an hour two separate people challenged me to fight for no apparent reason except they were drunk,fear
a certain night during initiation.,fear
i felt the emotion when i entered a certain ward in the hospital to visit my relative who was sick,disgust
"when i was going home, i saw somathing which looked like a snake   on the road but later i found out that it was only a stick",fear
,anger
when my aunt passed away in early 1982,sadness
"when i could not reason my friend, it angered me",anger
"i had got a bad cold. my father said i must be crazy to go by motorbike at those temperatures. when i answered him that i did not care about a cold, he said that if i did not care for anything i could leave him (it was for the second time he said á",anger
i had an exam and i had it well prepared.  i did the first part very well but did not know the second part,anger
"after i said something that my boyfriend disagreed with, he walked away from me without discussing what bothered him. i became very angry with him for treating me this way. yesterday, november 14",anger
"my mother and i had an argument over buying some clothes for me.  she did not accept the fact that i did not like the same things as her, and we ended up shouting at each other",anger
i was angry about several drivers who showed an aggressive and dangerous driving habit,anger
we had arranged a beach party with 20 people. there my father got drunk i felt very ashamed,shame
"i had promised to say goodbye to a person who was going on a trip, and i did not turn up",guilt
always when i meet the person i love,joy
"when cleaning up a pile of junk under our house, a huge spider (a ""jungle spider"") ran out near me. (i do not like even small spiders)",fear
"when my mother scolded me for something, very insignificant, without knowing the real cause of what had happened.",sadness
"one night, when i got out from the university i saw two strange people near my car. when i got near, they moved away, and then came close again. i had a feeling that they were assaulters. after i left i discovered that the windshield was broken",fear
i went to eat at my aunt's house and she served macaroni with a horrible appearence. i felt the sensation above. the worst was that i was practically obliged to eat,disgust
"when i was betrayed by a friend, and decided to stay apart form her",sadness
the time that i had to put my dog to sleep,guilt
arguing about price with private shop-assistant,shame
my class leader told me the university won't let all of us go to your lectures because we are not all english class,anger
an inter-college basket-ball match,fear
"when my grandmother, my second mother died",sadness
this feeling was quite deep when my friend (girl) died in a car accident,sadness
close friend discovered i had deceived them. felt shame at having done it and knowing that they knew,shame
"one day i was going through the street door of my house, when a man asked me for a doctor.  he then showed me his genitals and asked me to cure him myself",disgust
"i had a very horrible dream one night, i dreamt that i had fallen off a very crowded train",fear
when i realized that i had three more examinations to take,guilt
disgust with oneself after being intoxicated enough to go to bed with a stranger,disgust
a friend told me that he had suffered in love and in academics.  i shared his sadness,sadness
"a teacher wanted to instill a certain opinion and a certain behaviour into myself, what i refused. i was afraid when i saw him",fear
we were just about to go into the exam room and i didn't see all my writing materials plus the identification card from the place where i left them,anger
"i was happy when at difficult times i could find support in my friend and my fianct, i was happy because of their spiritual and moral help which gave me new power to struggle. i was happy then, i felt it in my soul",joy
when my girlfriend left me,sadness
when i wet my head (or bed ?) one day my sister discovered it and reported it to the other siblings. so my mother had to scold me,shame
a child beaten up by his mother,sadness
when i failed a test at my primary school.  i was then in grade 7 and we were about to take the main exam,sadness
i met a certain lady at mchesi and i proposed a word of love to her and at the same time she accepted my proposal,joy
when my brother-in-law's brother stole my clothes when my brother-in-law and i had gone to cut wood for the fire,anger
i worked at a lawyer's office during summer and i got a very good reference from him,joy
"my grandmother died, and my mother called me one sunday morning in the autumn.  the way my mother told me about it, i hated her at that moment.  she sounded as if she had been waiting for the death of my grandmother.  i had lost a person close to me",sadness
my roommate's lack of consideration of me,disgust
"i saw a movie called ""the thing"", the film directed by john carpenter.  the monster in the film made me feel disgusted",disgust
when i failed the grade 7 twice and only passed it the third time,disgust
when i found that my coldness had hurt somebody's sincerity,sadness
not finishing homework in time,guilt
i passed my mce examination. at first i was worried but when i heard my name i had joy in my heart and i arranged for a trip to attend a wedding ceremony,joy
when i inadvertantly made some close friends and relatives feel bad,guilt
i heard part of a conversation in which one talked very low about women,disgust
my sister lost one of her twin sons (my first nephews) and then the older one died a week later,sadness
"in order to be admitted to my final examination, i had to pass two examinations. as i had not studied very much, i resigned myself to be left behind. nevertheless i succeeded in these examinations",joy
"felt sad about some street kids in queii square, aotea square. because they had been sniffing glue and some were very young. i went into the role of a performing clown",sadness
"i broke up with my boyfriend of seven months, but it was a very ""indepth"" relationship and so after feelings of grief and loss were over i felt an immense sadness",sadness
after the car accident in guilt,shame
at rejection / being ignored by a loved person held in great esteem,sadness
the loss of my mother,sadness
i was alone in my room at the boarding house when at 12 o'clock someone knocked violently on the door,fear
"this happened when i could not get into the school i had initially wanted, and ended up doing something i had never thought i would do",disgust
i am separated from my husband.  the way he has behaved towards me makes me angry,anger
the day that my boyfriend appeared at home with a pair of rings for our wedding,joy
when i failed the grade seven exams,shame
some noisy guests arrived at the hotel.  i had been slightly irritated earlier.  at night when i was trying to sleep they were having a party so i went and yelled at them.  i wanted to sleep as i had to get up early the next day,anger
"when i was baby-sitting at my cousin's place, i tried to have a pleasant time and did not really take care of the child.  i do not care very much about children",guilt
every time i see a spider or a snake,fear
before the first examn,fear
having received an offer to do post-graduate work,joy
"i promised my friends that i would take care of something, but i kept forgetting about it.  when they asked me about it, i promised to do it immediately.  however, i got started only after a couple of months.  i felt that i had betrayed my friends",guilt
when i was caught sneaking back into the house at night after having  gone to a disco without permission,guilt
"i do not have the time for other people's problems.  my mother-in-law is sometimes depressed and i do not have the time, the desire or the strength to help",guilt
i forgot that the course instructor had directed us to go for special classes after the usual class hours.  i missed this the first day and when he asked me about it the next day i said that i had forgotten,shame
i made an appointment to pick up someone. however i arrived too late and she had to wait a quarter of an hour,guilt
i had promised to call a girl but i did not do it,guilt
the last time i had sex,joy
"after one year of searching, my friend and i have found a flat we are able to pay for",joy
when my girlfriend of two years told me it was all over,anger
can't describe any disgust situation,disgust
when my son was born,joy
they wanted me to pay for a ticket twice because they said that the one i had was out of date,anger
i was very sad when i was shouted at by uncle and was told that i was not to be given school fees because i didn't go to work in the garden since i had gone to escort my sister to the bus depot,sadness
there was a conflict of interest between me and a close friend of mine.  he only thought about his own interest and not about our friendship.  this behaviour hurt his friends.  another incident is when a friend isolated himself without giving any re,sadness
i felt guilty last year during the winter term exams. a colleague of mine asked me to give him my lecture notes (i had very good notes and i had passed my exam in advance) but i still don't know why i didn't give them to him. that colleague failed a,guilt
i was supposed to meet my girlfriend at a pre-arranged place but it took me an hour to find her,anger
"i was very angry when my friend lost my practical's journal, which i needed to study for the exams",anger
"i dated another boy several times, when i was still ""going with"" my former boyfriend. this made me feel a little bit guilty towards my friend",guilt
celebrations on the graduation day with the orchestra playing in the garden ( i am a part of this orchestra),joy
i could have been killed by a falling object,fear
my friend was badly hurt,sadness
there was a cup final match between limbe leaf wanderers and silver strikers and someone promised to give me some money for admission fee to watch this game. unfortunately he did not give me,anger
"a few days back a friend of mine poked me in the ribs for fun's sake, though i had warned him an infinite number of times that it really hurts me, he did it again.  i usually ignore this but this time i flared up for a split second and threatened to",anger
a person i know who tells lies and so pretending to be better than she is,disgust
i was very hungry and just wanted to start eating when a friend called me who usually talks for a long time. i was angry because i was prevented from eating,anger
when i did bad on a chamistry midterm which i could have done well,sadness
"on my second plane trip, we ran into unexpected turbulence",fear
"[ i was not, i am not, i will never ever feel ashamed of myself for something i have done.]",shame
before an examn,fear
getting lost in a strange place,fear
in certain occasion i have a fight with my boyfriend. during the fight i closed the door at his face. he went away but came back next day,anger
i was angry when my boyfriend did not turn up as promised,anger
made a wonderfull new friend,joy
